蜴,19,79,2,66,119,7
蜷,19,79,2,77,76,7
蜻,18,80,3,91,118,8
蜽,20,78,2,63,119,9
蜾,20,78,1,64,62,8
蜿,19,79,2,68,121,6
蝀,19,79,1,64,62,9
蝃,20,78,3,104,120,7
蝄,13,85,6,127,176,9
蝇,12,86,2,63,116,10
蝈,13,85,4,93,168,8
蝉,18,80,5,95,143,12
蝋,19,79,4,97,102,11
蝌,18,80,5,88,198,8
蝍,20,78,3,78,151,8
蝎,20,78,2,67,119,7
蝏,11,87,4,134,121,8
蝐,12,86,5,137,129,11
蝒,13,85,2,68,120,10
蝓,20,78,4,100,170,10
蝗,19,79,3,100,116,8
蝘,20,78,2,91,102,8
蝙,21,77,2,96,67,9
蝛,14,84,2,70,118,8
蝝,19,79,2,64,121,6
蝠,19,79,4,122,109,12
蝣,19,79,1,63,62,4
蝤,19,79,1,63,61,9
蝥,18,80,3,125,96,8
蝮,19,79,2,69,120,8
蝰,12,86,2,105,80,6
蝲,19,79,3,61,163,9
蝳,13,85,2,104,95,7
蝴,19,79,3,68,168,9
蝶,19,79,1,63,62,5
蝻,20,78,3,82,157,6
蝼,20,78,5,124,143,9
蝽,12,86,1,64,63,7
蝾,13,85,4,148,127,7
螀,12,86,6,174,130,9
螂,19,79,2,67,119,7
螃,18,80,3,96,127,7
螅,19,79,5,104,144,11
螈,19,79,3,84,93,8
螉,19,79,6,127,169,9
螋,19,79,4,89,178,8
融,19,79,5,135,127,10
螒,12,86,2,98,110,7
螓,19,79,2,99,89,6
螗,20,78,2,89,81,8
螘,18,80,4,127,111,8
螙,18,80,3,122,96,8
螚,13,85,5,158,103,11
螟,18,80,4,98,127,10
螣,20,78,1,64,61,7
螥,12,86,1,64,64,8
螨,14,84,3,103,123,8
螫,19,79,3,79,79,8
螬,21,77,3,93,116,15
螭,19,79,4,110,131,7
螯,18,80,1,62,61,8
螳,19,79,3,81,80,8
螵,19,79,6,152,133,13
螺,19,79,4,92,145,11
螽,18,80,4,145,104,10
螾,19,79,5,125,136,12
蟀,18,80,5,128,147,9
蟅,12,86,7,113,173,11
蟆,19,79,2,69,121,8
蟊,19,79,3,120,94,8
蟋,19,79,4,105,103,7
蟏,14,84,7,145,212,12
蟑,11,87,3,103,120,8
蟒,19,79,3,103,123,7
蟓,13,85,2,68,120,8
蟛,12,86,7,147,193,12
蟜,20,78,4,115,130,10
蟟,19,79,3,91,87,9
蟠,20,78,2,72,68,9
蟢,18,80,4,126,112,10
蟥,20,78,2,100,80,10
蟨,13,85,4,149,144,8
蟪,20,78,5,111,144,14
蟭,19,79,4,91,104,10
蟮,13,85,3,96,119,7
蟳,20,78,5,132,139,9
蟷,20,78,6,136,141,14
蟹,19,79,2,92,98,13
蟺,20,78,6,183,121,13
蟾,19,79,4,128,84,11
蟿,20,78,2,93,77,11
蠁,20,78,4,119,138,10
蠂,13,85,3,113,121,7
蠃,17,81,5,157,118,11
蠊,22,76,1,63,64,11
蠋,21,77,1,62,61,11
蠎,19,79,3,141,97,6
蠓,21,77,5,162,119,8
蠕,20,78,7,128,133,10
蠖,20,78,2,103,81,10
蠗,14,84,6,121,160,12
蠙,20,78,3,115,86,9
蠚,20,78,4,178,94,10
蠛,21,77,4,112,128,10
蠜,20,78,5,142,117,10
蠡,19,79,3,120,91,10
蠢,20,78,1,62,64,10
蠧,18,80,4,208,87,10
蠩,12,86,6,119,142,14
蠮,22,76,5,124,157,11
蠰,21,77,5,137,126,12
蠲,20,78,6,136,135,15
蠵,21,77,2,97,83,12
蠸,14,84,6,140,138,13
蠹,19,79,3,153,88,13
蠼,22,76,2,106,76,15
蠽,15,83,7,153,160,16
血,14,84,1,62,56,5
衁,16,82,2,116,60,6
衄,19,79,1,64,59,7
衅,18,80,4,93,154,8
衈,19,79,2,66,116,9
衉,19,79,2,67,122,9
衋,20,78,4,177,79,14
行,11,87,4,113,110,5
衍,13,85,7,134,166,8
衎,14,84,5,100,172,6
衒,16,82,4,101,128,5
衔,10,88,5,110,179,6
衖,17,81,7,125,192,9
街,16,82,6,126,170,7
衙,16,82,6,120,168,9
衞,18,80,6,151,163,9
衟,18,80,8,129,224,12
衡,18,80,4,98,127,10
衢,19,79,4,109,147,14
衣,13,85,1,63,58,2
补,8,90,3,63,127,4
表,16,82,1,61,63,2
衩,15,83,3,79,130,4
衫,12,86,4,119,132,5
衬,8,90,4,84,138,5
衭,9,89,3,83,125,4
衮,9,89,4,156,86,5
衰,17,81,2,121,59,5
衲,16,82,2,60,121,5
衵,16,82,2,58,117,5
衷,16,82,1,61,62,5
衹,16,82,2,68,121,4
衽,14,84,2,63,117,3
衾,16,82,3,168,68,5
衿,13,85,3,99,119,5
袁,16,82,2,120,59,5
袂,15,83,2,71,122,4
袄,9,89,3,83,125,4
袅,9,89,5,130,86,5
袆,9,89,3,78,126,4
袈,17,81,3,112,87,6
袋,16,82,4,134,102,5
袍,16,82,3,98,148,5
袒,17,81,3,99,113,6
袖,17,81,2,61,125,7
袗,15,83,5,151,157,6
袚,16,82,3,82,134,4
袜,16,82,2,69,123,3
袟,16,82,2,71,124,3
袢,14,84,4,92,161,5
袤,16,82,2,120,60,3
袪,16,82,2,69,123,3
被,18,80,2,71,125,5
袭,11,87,3,136,78,4
袮,15,83,4,91,172,5
袯,11,87,4,89,135,6
袱,17,81,4,83,198,5
袲,10,88,2,122,73,3
袴,17,81,3,102,124,5
袷,16,82,3,98,118,6
袺,16,82,3,91,117,5
袼,17,81,1,66,62,5
袽,17,81,3,62,172,6
袿,16,82,3,102,121,4
裀,18,80,3,84,157,5
裁,19,79,2,74,74,3
裂,18,80,4,115,119,6
装,17,81,4,132,106,5
裆,9,89,4,94,107,5
裇,12,86,3,79,121,7
裈,10,88,4,117,127,5
裉,10,88,3,72,121,6
裋,16,82,5,146,125,7
裍,19,79,2,62,121,4
裎,16,82,3,91,117,5
裒,17,81,3,142,84,4
裔,17,81,2,111,61,6
裕,16,82,4,101,148,7
裘,18,80,3,96,86,4
裙,18,80,2,67,122,6
裛,18,80,3,156,59,7
裟,17,81,7,146,133,8
裢,11,87,5,117,166,6
裣,10,88,6,157,144,7
裤,11,87,4,117,178,5
裥,11,87,6,90,211,9
裨,17,81,2,68,125,8
裯,20,78,4,106,168,6
裰,19,79,5,116,185,7
裱,19,79,1,66,63,2
裲,19,79,2,65,120,5
裳,18,80,2,119,67,4
裴,18,80,2,90,98,4
裸,17,81,2,69,121,7
裹,20,78,3,142,72,9
裼,19,79,2,69,122,5
裾,18,80,2,70,120,6
褀,10,88,5,110,139,9
褂,17,81,3,89,152,4
褉,11,87,3,94,108,6
褊,20,78,3,107,118,8
褎,18,80,4,178,93,5
褏,18,80,4,173,92,9
褐,18,80,2,67,122,5
褒,18,80,4,184,94,6
褓,18,80,3,71,185,5
褔,11,87,5,139,120,11
褕,19,79,3,89,134,8
褙,18,80,4,94,148,7
褚,18,80,1,64,63,6
褛,11,87,6,139,152,8
褟,12,86,7,124,175,10
褡,10,88,6,169,133,8
褢,11,87,3,142,79,8
褥,19,79,4,101,137,5
褦,19,79,4,100,159,7
褧,19,79,5,144,117,10
褪,19,79,4,119,137,9
褫,19,79,3,90,104,4
褯,12,86,4,88,129,6
褰,21,77,1,63,63,6
褱,18,80,8,260,76,12
褴,12,86,7,128,190,11
褵,19,79,3,123,88,4
褶,18,80,3,80,148,6
褽,11,87,9,211,155,11
褾,20,78,5,165,119,10
襁,18,80,2,64,124,5
襄,19,79,2,119,60,7
襆,18,80,4,84,145,6
襉,21,77,4,78,216,11
襋,13,85,4,85,187,7
襌,19,79,4,99,135,11
襕,13,85,5,101,141,9
襚,18,80,5,125,160,6
襛,20,78,3,101,122,10
襜,19,79,5,138,146,9
襞,20,78,2,93,94,7
襟,18,80,7,173,174,8
襡,19,79,1,63,62,9
襢,18,80,6,186,124,11
襥,12,86,6,128,198,8
襦,19,79,7,141,136,8
襫,18,80,2,66,124,7
襭,18,80,5,107,155,10
襮,19,79,5,141,147,9
襶,14,84,6,119,185,12
襻,19,79,2,68,124,5
襼,20,78,4,188,108,8
襽,21,77,7,137,213,14
襾,13,85,1,61,49,4
西,16,82,1,60,56,5
要,17,81,1,62,59,7
覂,10,88,3,169,64,8
覃,17,81,2,122,58,7
覅,13,85,3,99,126,9
覆,21,77,2,80,77,10
覉,20,78,5,167,117,12
覌,10,88,2,73,112,6
覐,18,80,3,104,104,8
覗,18,80,4,94,150,9
覚,17,81,2,120,68,6
覜,20,78,4,80,192,8
覤,12,86,3,101,149,8
覧,17,81,4,141,84,11
覰,21,77,2,91,124,10
観,20,78,2,70,119,10
见,8,90,3,102,122,4
观,10,88,4,109,166,5
规,11,87,3,103,150,4
觅,9,89,7,179,137,8
视,10,88,4,110,150,5
觇,11,87,3,99,148,5
览,9,89,6,161,139,8
觉,9,89,6,177,130,7
觊,12,86,4,127,147,5
觋,12,86,4,116,167,5
觌,12,86,6,153,173,7
觍,13,85,5,132,161,12
觎,14,84,6,129,212,9
觏,14,84,3,98,150,10
觐,13,85,3,102,148,7
觑,14,84,5,138,192,7
角,14,84,1,55,63,7
觔,17,81,2,61,124,8
觖,18,80,1,65,63,8
觚,19,79,2,64,122,8
觜,17,81,3,110,84,9
觝,18,80,3,81,120,10
觞,12,86,2,64,124,8
觡,12,86,1,64,62,10
解,18,80,3,89,120,9
觥,19,79,4,86,157,10
触,18,80,2,63,122,10
觩,19,79,3,86,86,9
觫,20,78,1,66,63,9
觭,19,79,4,111,144,11
觯,13,85,3,73,136,13
觱,19,79,4,157,81,11
觳,20,78,4,155,90,11
觵,13,85,3,92,90,14
觷,12,86,3,93,87,9
觺,13,85,3,120,102,10
觼,14,84,3,106,128,14
觽,22,76,2,101,87,12
觾,14,84,8,130,182,16
觿,23,75,2,101,87,15
言,15,83,5,217,44,7
訇,15,83,6,196,92,8
訊,16,82,6,134,101,8
訏,14,84,6,144,102,8
訑,18,80,6,141,103,8
訚,10,88,8,181,169,10
訧,10,88,6,147,120,8
訬,15,83,9,175,165,11
訳,16,82,6,143,102,9
訹,10,88,5,141,96,7
訾,17,81,7,267,81,9
詀,16,82,6,135,106,9
詅,16,82,7,171,100,9
詈,16,82,6,283,44,11
詊,9,89,7,153,142,9
詑,15,83,7,161,107,9
詝,15,83,7,172,103,9
詟,10,88,6,260,76,9
詨,10,88,9,210,128,11
詸,11,87,6,153,119,8
詹,17,81,4,159,82,8
詻,19,79,6,139,106,10
誂,18,80,7,132,164,9
誃,17,81,6,137,105,10
誉,17,81,5,187,64,9
誊,10,88,6,186,84,8
誋,17,81,10,180,142,12
誓,15,83,7,272,77,9
誙,18,80,10,211,148,12
誧,19,79,6,125,107,12
説,17,81,8,159,116,11
読,18,80,9,205,132,11
誯,20,78,7,163,97,13
諆,18,80,8,168,119,13
諌,18,80,6,133,104,12
諕,19,79,8,165,154,11
諟,19,79,6,166,79,10
諴,19,79,9,165,140,12
諵,20,78,7,153,142,9
謆,21,77,7,145,137,10
謇,20,78,4,177,59,11
謋,20,78,8,176,146,12
謍,18,80,11,327,119,13
謏,12,86,5,134,110,8
謑,18,80,9,188,126,11
謡,17,81,10,192,126,12
謦,18,80,8,330,85,13
謪,12,86,9,187,134,12
謷,18,80,5,247,54,9
謼,19,79,9,179,151,11
譅,20,78,9,173,161,11
譈,19,79,8,170,145,13
譊,11,87,7,206,107,9
譒,21,77,8,176,114,14
譞,20,78,8,209,99,15
譡,11,87,8,190,124,15
警,17,81,5,239,53,10
譩,19,79,10,208,130,15
譬,18,80,8,307,85,13
譱,20,78,11,278,119,14
譲,20,78,7,165,110,11
譹,19,79,9,233,104,12
讆,12,86,8,226,131,13
讇,13,85,7,146,190,14
讏,18,80,11,327,119,15
讐,16,82,7,281,72,15
讘,12,86,6,163,109,17
讟,21,77,13,230,144,22
讠,3,95,2,44,53,3
计,6,92,3,81,112,4
订,6,92,3,79,107,4
讣,6,92,3,64,110,4
认,7,91,3,88,110,4
讥,7,91,3,85,107,4
讦,6,92,3,82,110,4
讧,6,92,3,79,102,4
讨,7,91,4,87,129,5
让,6,92,3,83,109,4
讪,8,90,3,70,109,4
讫,8,90,4,114,117,5
讬,8,90,3,85,109,4
训,8,90,5,65,216,6
议,8,90,4,94,121,5
讯,8,90,4,106,154,5
记,7,91,3,75,106,4
讱,9,89,4,87,127,5
讲,9,89,3,83,113,5
讳,8,90,3,77,112,4
讴,9,89,4,101,147,5
讵,8,90,3,72,107,5
讶,9,89,3,82,110,4
讷,9,89,3,71,108,4
许,7,91,3,81,112,4
讹,9,89,4,86,170,5
论,8,90,4,112,119,5
讼,8,90,5,112,148,6
讽,9,89,4,106,147,5
设,9,89,4,129,116,6
访,8,90,4,95,112,5
诀,8,90,3,84,112,5
证,8,90,3,79,104,4
诂,8,90,3,79,113,5
诃,8,90,4,96,141,6
评,8,90,5,108,149,6
诅,8,90,3,79,106,7
识,8,90,5,106,126,7
诇,10,88,4,87,143,6
诈,7,91,3,77,112,4
诉,8,90,3,85,111,4
诊,7,91,6,168,136,7
诋,9,89,4,81,119,6
诌,7,91,3,76,110,5
词,8,90,5,121,139,7
诎,9,89,3,70,113,4
诏,8,90,4,106,111,6
诐,9,89,3,80,115,5
译,9,89,3,118,87,6
诒,8,90,4,102,110,6
诓,9,89,4,105,146,5
诔,9,89,3,84,112,4
试,9,89,5,113,155,6
诖,8,90,3,78,112,4
诗,8,90,5,131,129,6
诘,8,90,4,110,107,6
诙,10,88,5,134,158,6
诚,11,87,4,91,120,5
诛,9,89,3,78,111,4
诜,9,89,3,86,114,4
话,8,90,3,79,111,5
诞,11,87,4,112,150,5
诟,9,89,4,107,141,6
诠,8,90,4,125,121,5
诡,9,89,4,107,146,6
询,10,88,3,77,112,7
诣,9,89,4,98,107,7
诤,9,89,3,79,116,6
该,8,90,5,125,131,6
详,8,90,4,85,128,5
诧,8,90,5,130,113,6
诨,9,89,4,119,116,5
诩,10,88,6,93,190,7
诪,9,89,4,88,124,5
诫,11,87,4,91,120,5
诬,9,89,4,94,132,5
语,9,89,4,109,104,7
诮,9,89,5,92,141,8
误,8,90,4,108,108,6
诰,9,89,4,113,108,6
诱,10,88,4,126,116,5
诲,10,88,6,138,144,9
诳,10,88,4,87,160,5
说,9,89,4,96,128,6
诵,10,88,3,71,111,8
诶,9,89,3,84,112,4
请,10,88,4,108,112,7
诸,10,88,3,82,114,7
诹,11,87,3,77,111,8
诺,9,89,4,123,117,6
读,9,89,6,143,138,7
诼,10,88,3,85,107,4
诽,8,90,4,71,170,5
课,11,87,3,87,110,8
诿,10,88,4,128,118,6
谀,10,88,3,84,110,4
谁,10,88,4,90,123,8
谂,9,89,9,173,158,10
调,11,87,4,94,130,8
谄,9,89,4,111,119,5
谅,8,90,7,145,146,9
谆,8,90,4,145,84,6
谇,8,90,6,158,136,7
谈,9,89,6,137,150,7
谉,9,89,4,112,123,9
谊,9,89,5,131,112,9
谋,10,88,4,122,113,7
谌,10,88,4,93,122,8
谍,11,87,3,83,110,5
谎,10,88,7,160,165,8
谏,11,87,5,101,136,8
谐,10,88,5,101,145,8
谑,11,87,4,121,137,5
谒,10,88,5,130,133,8
谓,10,88,4,104,110,11
谔,9,89,6,149,129,9
谕,11,87,6,117,177,9
谖,11,87,6,136,136,8
谗,9,89,5,121,116,9
谘,10,88,6,130,163,8
谙,9,89,6,153,120,9
谚,9,89,7,179,168,8
谛,10,88,6,157,131,7
谜,11,87,5,95,138,6
谝,11,87,3,78,111,8
谞,10,88,3,80,114,6
谟,10,88,4,126,116,7
谠,10,88,6,145,142,8
谡,11,87,6,152,132,12
谢,11,87,5,92,187,9
谣,10,88,6,139,137,7
谤,9,89,7,177,133,8
谥,10,88,7,171,136,11
谦,12,86,4,90,123,10
谧,11,87,7,144,141,11
谨,11,87,3,77,110,7
谩,11,87,5,151,113,12
谪,11,87,5,109,148,7
谫,11,87,7,158,159,10
谬,10,88,10,220,175,11
谭,10,88,4,121,112,11
谮,11,87,5,117,144,8
谯,10,88,8,115,159,12
谰,12,86,7,106,226,10
谱,10,88,7,139,148,11
谲,11,87,5,127,125,7
谳,12,86,6,94,192,8
谴,11,87,6,152,145,11
谵,11,87,10,225,175,13
谶,13,85,5,102,143,7
谷,13,85,3,103,89,6
谽,17,81,6,143,142,10
豁,18,80,4,122,104,8
豆,14,84,4,171,63,6
豇,14,84,5,126,112,7
豉,17,81,5,128,122,8
豊,17,81,3,170,53,12
豋,18,80,2,123,66,6
豌,18,80,6,130,161,9
豍,11,87,5,121,130,11
豏,20,78,5,116,123,12
豑,21,77,4,121,120,14
豕,14,84,1,61,55,2
豖,9,89,1,58,61,2
豗,19,79,1,62,58,2
豚,18,80,2,63,117,5
豜,10,88,2,72,120,4
豝,18,80,2,63,113,5
豞,11,87,3,88,148,5
象,18,80,1,62,62,6
豢,18,80,1,63,62,4
豣,17,81,2,68,115,3
豦,18,80,2,111,92,3
豨,19,79,1,64,62,4
豪,17,81,4,214,62,6
豫,19,79,3,95,124,7
豭,19,79,4,85,168,7
豮,12,86,6,170,161,7
豱,12,86,3,97,116,10
豳,20,78,2,75,99,3
豵,19,79,5,103,214,6
豷,11,87,6,192,123,8
豸,11,87,3,92,72,4
豹,15,83,5,119,138,6
豺,15,83,3,100,81,4
豻,14,84,4,103,129,5
貂,19,79,5,134,130,7
貅,18,80,5,108,194,6
貆,18,80,6,161,118,9
貉,19,79,4,125,107,8
貊,18,80,4,97,130,7
貌,19,79,3,98,84,7
貔,20,78,6,153,153,8
貘,20,78,5,136,133,8
貜,22,76,5,139,132,16
貤,18,80,4,83,131,8
賌,10,88,3,128,89,7
賏,19,79,6,107,143,13
賝,19,79,7,153,155,11
賥,10,88,6,141,158,10
賨,18,80,3,153,63,7
賮,11,87,7,160,102,13
賸,20,78,2,79,70,10
贉,20,78,5,120,128,13
贕,14,84,7,145,191,17
贝,7,91,3,94,110,4
贞,7,91,3,107,101,4
负,7,91,3,110,99,5
贠,7,91,4,137,100,5
贡,7,91,4,162,91,5
财,10,88,4,95,169,5
责,8,90,4,152,93,5
贤,9,89,6,149,142,8
败,11,87,4,99,170,6
账,11,87,4,91,166,5
货,9,89,5,161,122,6
质,9,89,4,151,150,5
贩,11,87,4,96,164,6
贪,8,90,4,127,100,5
贫,8,90,4,155,94,5
贬,10,88,6,136,167,7
购,11,87,5,117,193,6
贮,8,90,6,136,137,7
贯,9,89,4,154,90,9
贰,9,89,7,202,145,8
贱,11,87,5,108,173,6
贲,9,89,5,216,101,6
贳,9,89,4,155,94,6
贴,11,88,3,83,156,6
贵,9,89,4,162,90,7
贶,11,87,4,102,166,6
贷,9,89,6,173,134,7
贸,9,89,5,157,120,6
费,10,88,4,151,96,9
贺,9,89,5,149,119,7
贻,11,87,5,118,167,7
贼,12,86,6,121,214,7
贽,10,88,4,145,126,5
贾,9,89,4,159,90,9
贿,12,86,4,95,165,7
赀,10,88,5,159,125,6
赁,9,89,5,163,121,6
赂,11,87,4,96,165,7
赃,11,87,6,139,207,7
资,9,89,6,176,133,7
赅,12,86,6,141,190,7
赆,11,87,6,128,177,8
赇,12,86,6,113,190,7
赈,12,86,5,119,171,6
赉,10,88,3,117,91,6
赊,11,87,7,179,183,8
赋,12,86,7,136,216,8
赌,12,86,4,93,166,8
赍,10,88,5,174,112,6
赎,12,86,7,155,191,8
赏,9,89,6,195,105,8
赐,13,85,5,119,170,8
赑,10,88,7,208,153,8
赒,13,85,5,110,180,8
赓,11,87,5,170,143,9
赔,11,87,8,169,182,10
赕,12,86,8,162,211,9
赖,12,86,4,110,163,8
赗,12,86,7,159,174,11
赘,11,87,4,157,95,7
赙,13,85,7,144,193,12
赚,14,84,5,104,174,11
赛,11,87,3,111,86,7
赜,12,86,4,136,121,8
赝,12,86,5,192,172,10
赞,11,87,4,136,127,5
赟,11,87,8,207,154,9
赠,13,85,8,140,198,13
赡,13,85,7,176,191,10
赢,12,86,6,185,148,10
赣,12,86,8,195,156,12
赤,14,84,3,93,101,4
赦,17,81,4,86,161,6
赧,18,80,4,78,162,7
赩,19,79,3,79,102,7
赪,11,87,5,113,180,6
赫,19,79,6,89,204,7
赭,19,79,4,85,153,7
赯,13,85,4,109,164,10
走,14,84,1,61,62,2
赱,13,85,3,137,76,4
赳,17,81,2,91,115,3
赴,16,82,2,84,112,3
赵,10,88,2,93,110,3
赶,16,82,1,63,62,2
起,17,81,2,93,108,3
赸,11,87,2,94,114,3
趁,17,81,5,191,142,6
趄,18,80,2,100,109,6
超,17,81,3,117,108,5
越,19,79,3,108,124,4
趋,11,87,2,96,115,3
趐,19,79,2,81,112,3
趑,17,81,3,116,128,4
趒,12,86,4,106,180,5
趔,12,86,4,111,192,5
趟,19,79,4,129,147,7
趡,11,87,2,73,72,6
趣,20,78,2,104,113,7
趦,18,80,5,145,129,7
趫,20,78,4,150,125,8
趮,12,86,5,153,134,9
趯,20,78,1,63,61,5
趱,13,85,6,174,172,7
足,13,85,1,60,59,3
趴,9,89,3,72,173,5
趵,15,83,3,80,125,5
趷,15,83,3,94,119,5
趸,9,89,2,121,66,4
趹,18,80,2,69,119,5
趺,16,82,2,67,117,4
趼,17,81,2,66,116,4
趾,15,83,2,66,114,4
趿,11,87,2,72,113,5
跁,11,87,2,61,114,6
跂,16,82,2,69,119,5
跃,10,88,2,75,117,4
跄,11,87,3,100,124,5
跅,17,81,2,65,118,4
跆,16,82,3,91,117,6
跋,17,81,3,81,128,5
跌,17,81,2,69,119,4
跍,10,88,2,65,121,5
跎,15,83,3,89,121,5
跏,19,79,2,58,110,5
跐,12,86,3,67,176,5
跑,17,81,2,92,101,5
跕,16,82,2,60,119,5
跖,17,81,2,66,114,5
跗,18,80,4,80,195,6
跙,18,80,2,65,114,7
跚,20,78,2,66,116,7
跛,18,80,1,64,61,5
距,16,82,2,60,116,5
跞,11,87,4,95,159,6
跟,18,80,2,66,116,6
跣,18,80,2,68,119,5
跤,17,81,5,131,135,7
跦,11,87,2,70,119,4
跧,17,81,2,67,116,4
跨,18,80,3,102,119,6
跩,12,86,2,72,120,8
跪,19,79,2,88,95,5
跫,17,81,2,123,61,6
跬,17,81,3,102,114,5
跮,11,87,4,137,121,6
路,18,80,1,64,62,6
跱,16,82,3,75,130,5
跲,17,81,3,96,113,7
跳,17,81,4,74,191,6
践,19,79,3,83,130,5
跶,11,87,4,106,156,6
跷,11,87,3,111,119,5
跸,11,87,4,99,155,6
跹,11,87,4,104,155,6
跺,11,87,3,109,122,5
跻,10,88,4,83,150,7
跼,20,78,2,79,80,6
跽,17,81,6,110,154,8
踅,17,81,3,128,91,5
踆,18,80,3,104,124,6
踈,18,80,2,66,121,6
踉,19,79,2,68,120,7
踊,19,79,2,59,119,8
踋,19,79,2,61,118,4
踌,18,80,3,72,132,6
踏,18,80,4,97,143,8
踒,13,85,2,69,119,5
踔,17,81,2,65,121,6
踖,19,79,3,91,115,8
踘,13,85,4,108,178,6
踜,12,86,4,138,121,7
踝,19,79,2,67,118,8
踞,20,78,1,62,60,7
踟,19,79,3,65,171,6
踠,18,80,3,83,165,6
踡,19,79,1,63,63,6
踢,20,78,2,64,117,6
踣,18,80,3,92,114,7
踤,11,87,5,138,143,7
踥,12,86,4,113,86,7
踦,18,80,4,115,139,7
踧,19,79,5,87,207,8
踩,11,87,6,134,143,8
踪,17,81,6,154,149,8
踬,12,86,4,109,162,6
踮,11,87,4,108,170,7
踯,12,86,4,78,187,6
踱,20,78,2,67,120,7
踵,21,77,2,63,119,8
踶,19,79,3,96,112,7
踹,19,79,3,96,115,5
踺,13,85,3,103,165,7
踼,13,85,3,97,120,7
踽,19,79,2,61,120,7
蹀,19,79,3,105,118,6
蹁,21,77,1,62,61,8
蹂,19,79,2,66,119,4
蹄,19,79,3,97,126,6
蹇,19,79,1,62,63,7
蹈,17,81,5,114,142,7
蹉,18,80,1,63,62,4
蹊,19,79,4,114,141,6
蹋,20,78,4,91,148,8
蹎,19,79,6,151,151,11
蹐,18,80,5,97,133,10
蹑,13,85,3,113,119,10
蹒,13,85,3,102,120,7
蹓,13,85,4,106,144,10
蹙,18,80,3,79,78,7
蹚,11,87,6,154,145,9
蹜,19,79,2,100,77,6
蹝,19,79,4,87,188,6
蹠,18,80,6,97,183,9
蹡,20,78,5,101,202,9
蹢,20,78,3,84,151,7
蹦,14,84,4,111,161,10
蹧,14,84,3,94,120,14
蹩,19,79,5,140,113,9
蹪,13,85,5,133,136,12
蹬,19,79,4,133,116,7
蹭,19,79,5,109,133,11
蹮,13,85,2,71,116,9
蹯,20,78,2,73,70,8
蹰,19,79,7,134,172,10
蹲,19,79,2,73,71,11
蹴,19,79,5,105,183,7
蹶,21,77,2,72,70,4
蹼,19,79,4,82,142,7
蹽,13,85,5,106,157,10
蹾,13,85,6,123,178,10
蹿,12,86,4,119,136,10
躁,19,79,5,125,129,10
躃,20,78,4,88,130,9
躄,18,80,4,142,100,9
躅,21,77,2,63,119,10
躇,20,78,3,105,122,9
躏,14,84,5,114,136,10
躐,20,78,11,157,216,14
躔,21,77,2,100,110,8
躗,12,86,7,186,132,11
躘,20,78,4,80,175,9
躙,21,77,3,70,177,12
躛,18,80,8,211,121,12
躜,13,85,4,135,118,7
躝,22,76,5,87,222,13
躞,19,79,11,169,198,15
躠,12,86,5,179,101,10
躣,15,83,4,103,147,15
躧,22,76,6,108,131,13
躩,22,76,3,111,117,15
身,15,83,1,59,62,5
躬,16,82,1,61,61,5
躯,18,80,3,84,157,7
躰,17,81,2,70,122,6
躲,11,87,2,99,91,6
躹,13,85,4,105,184,8
躺,18,80,5,94,175,10
軃,20,78,4,98,134,14
軆,20,78,3,136,111,15
軏,18,80,2,72,119,7
軖,10,88,2,69,118,7
軘,11,87,2,69,124,7
軜,19,79,2,58,124,9
軝,12,86,2,62,124,8
軠,10,88,1,63,63,6
軡,11,87,3,102,102,8
転,17,81,3,90,106,8
軥,12,86,3,85,156,9
軨,17,81,3,94,119,8
軭,19,79,3,86,157,8
軱,20,78,1,63,63,7
軶,12,86,3,101,105,9
軷,18,80,3,79,136,8
軽,18,80,3,99,123,9
軿,12,86,3,83,138,9
輀,20,78,2,61,120,7
輂,19,79,1,62,62,8
輋,11,87,1,64,64,6
輗,19,79,2,68,123,7
輠,20,78,2,66,123,11
輣,22,76,1,61,63,11
輤,12,86,3,96,127,10
輫,18,80,3,60,186,8
輮,20,78,3,102,124,8
輴,21,77,2,65,124,11
輵,21,77,2,63,124,9
輶,21,77,2,65,125,12
輹,20,78,1,63,63,9
輼,13,85,2,92,93,12
轇,21,77,6,167,178,11
轏,21,77,4,128,167,10
轑,20,78,3,91,87,11
轒,21,77,3,96,127,12
轕,21,77,2,62,125,10
轖,14,84,6,147,174,13
轗,20,78,9,142,187,15
轘,21,77,4,135,118,14
轙,14,84,4,114,137,9
轜,21,77,7,127,139,12
轝,20,78,1,65,63,7
轞,20,78,5,114,144,16
车,7,91,1,63,63,2
轧,8,90,2,58,122,3
轨,9,89,2,72,124,3
轩,8,90,2,65,123,3
轫,11,87,3,79,135,4
转,9,89,2,67,127,3
轭,11,87,3,99,166,4
轮,10,88,3,94,127,4
软,9,89,3,106,132,4
轰,10,88,3,136,93,5
轱,10,88,2,67,126,4
轲,10,88,3,82,150,5
轳,9,89,2,72,125,4
轴,11,87,2,60,125,7
轵,10,88,4,95,141,6
轶,10,88,1,64,63,2
轸,9,89,4,146,115,6
轹,11,87,4,94,163,5
轺,11,87,3,97,126,5
轻,9,89,3,106,121,4
轼,10,88,4,101,164,5
载,11,87,3,107,115,4
轾,10,88,3,107,125,4
轿,10,88,4,97,164,5
辀,11,87,3,80,85,5
辁,10,88,1,64,63,2
辂,11,87,2,69,125,5
较,10,88,6,141,144,7
辄,12,86,3,82,170,7
辅,12,86,2,70,72,8
辆,12,86,1,64,63,4
