蹠,18,80,6,97,183,246,243,9
蹡,20,78,5,101,202,249,244,9
蹢,20,78,3,84,151,247,246,7
蹦,14,84,4,111,161,246,249,10
蹧,14,84,3,94,120,249,247,14
蹩,19,79,5,140,113,249,247,9
蹪,13,85,5,133,136,249,249,12
蹬,19,79,4,133,116,247,232,7
蹭,19,79,5,109,133,249,238,11
蹮,13,85,2,71,116,251,231,9
蹯,20,78,2,73,70,253,239,8
蹰,19,79,7,134,172,244,231,10
蹲,19,79,2,73,71,250,243,11
蹴,19,79,5,105,183,247,239,7
蹶,21,77,2,72,70,255,238,4
蹼,19,79,4,82,142,247,246,7
蹽,13,85,5,106,157,249,245,10
蹾,13,85,6,123,178,252,244,10
蹿,12,86,4,119,136,248,249,10
躁,19,79,5,125,129,251,236,10
躃,20,78,4,88,130,245,241,9
躄,18,80,4,142,100,245,248,9
躅,21,77,2,63,119,240,237,10
躇,20,78,3,105,122,249,242,9
躏,14,84,5,114,136,243,245,10
躐,20,78,11,157,216,256,243,14
躔,21,77,2,100,110,248,242,8
躗,12,86,7,186,132,244,247,11
躘,20,78,4,80,175,251,239,9
躙,21,77,3,70,177,238,233,12
躛,18,80,8,211,121,242,244,12
躜,13,85,4,135,118,247,245,7
躝,22,76,5,87,222,238,233,13
躞,19,79,11,169,198,248,239,15
躠,12,86,5,179,101,234,250,10
躣,15,83,4,103,147,248,239,15
躧,22,76,6,108,131,247,238,13
躩,22,76,3,111,117,251,240,15
身,15,83,1,59,62,232,242,5
躬,16,82,1,61,61,238,239,5
躯,18,80,3,84,157,242,242,7
躰,17,81,2,70,122,247,241,6
躲,11,87,2,99,91,249,248,6
躹,13,85,4,105,184,246,247,8
躺,18,80,5,94,175,239,243,10
軃,20,78,4,98,134,245,243,14
軆,20,78,3,136,111,246,243,15
軏,18,80,2,72,119,247,245,7
軖,10,88,2,69,118,249,251,7
軘,11,87,2,69,124,250,249,7
軜,19,79,2,58,124,236,245,9
軝,12,86,2,62,124,245,250,8
軠,10,88,1,63,63,246,248,6
軡,11,87,3,102,102,251,249,8
転,17,81,3,90,106,248,245,8
軥,12,86,3,85,156,246,251,9
軨,17,81,3,94,119,242,243,8
軭,19,79,3,86,157,243,245,8
軱,20,78,1,63,63,247,245,7
軶,12,86,3,101,105,250,251,9
軷,18,80,3,79,136,245,245,8
軽,18,80,3,99,123,246,243,9
軿,12,86,3,83,138,249,249,9
輀,20,78,2,61,120,242,242,7
輂,19,79,1,62,62,244,244,8
輋,11,87,1,64,64,252,250,6
輗,19,79,2,68,123,243,243,7
輠,20,78,2,66,123,246,245,11
輣,22,76,1,61,63,237,245,11
輤,12,86,3,96,127,252,251,10
輫,18,80,3,60,186,244,245,8
輮,20,78,3,102,124,245,245,8
輴,21,77,2,65,124,242,245,11
輵,21,77,2,63,124,242,245,9
輶,21,77,2,65,125,246,245,12
輹,20,78,1,63,63,246,247,9
輼,13,85,2,92,93,251,251,12
轇,21,77,6,167,178,247,245,11
轏,21,77,4,128,167,244,244,10
轑,20,78,3,91,87,249,242,11
轒,21,77,3,96,127,243,244,12
轕,21,77,2,62,125,240,245,10
轖,14,84,6,147,174,253,249,13
轗,20,78,9,142,187,245,241,15
轘,21,77,4,135,118,244,246,14
轙,14,84,4,114,137,250,251,9
轜,21,77,7,127,139,243,242,12
轝,20,78,1,65,63,254,245,7
轞,20,78,5,114,144,247,245,16
车,7,91,1,63,63,246,248,2
轧,8,90,2,58,122,242,244,3
轨,9,89,2,72,124,246,244,3
轩,8,90,2,65,123,245,248,3
轫,11,87,3,79,135,243,248,4
转,9,89,2,67,127,247,248,3
轭,11,87,3,99,166,249,246,4
轮,10,88,3,94,127,248,245,4
软,9,89,3,106,132,243,246,4
轰,10,88,3,136,93,249,249,5
轱,10,88,2,67,126,244,248,4
轲,10,88,3,82,150,246,247,5
轳,9,89,2,72,125,246,244,4
轴,11,87,2,60,125,239,249,7
轵,10,88,4,95,141,245,244,6
轶,10,88,1,64,63,250,247,2
轸,9,89,4,146,115,248,248,6
轹,11,87,4,94,163,247,247,5
轺,11,87,3,97,126,240,247,5
轻,9,89,3,106,121,248,248,4
轼,10,88,4,101,164,250,248,5
载,11,87,3,107,115,245,245,4
轾,10,88,3,107,125,247,248,4
轿,10,88,4,97,164,249,246,5
辀,11,87,3,80,85,250,250,5
辁,10,88,1,64,63,249,246,2
辂,11,87,2,69,125,247,247,5
较,10,88,6,141,144,248,245,7
辄,12,86,3,82,170,248,245,7
辅,12,86,2,70,72,244,247,8
辆,12,86,1,64,63,250,248,4
辇,10,88,3,126,103,242,248,4
辈,9,89,2,85,90,238,247,3
辉,11,87,5,123,159,250,248,6
辊,11,87,4,92,150,249,244,7
辋,13,85,6,127,180,245,247,7
辌,10,88,6,132,154,248,246,8
辍,12,86,5,124,179,249,245,7
辎,12,86,5,96,181,244,249,10
辏,12,86,2,71,127,248,249,3
辐,11,87,4,124,119,242,246,10
辑,11,87,3,99,126,249,246,8
辒,12,86,3,97,118,250,244,9
输,12,86,6,129,195,250,249,9
辔,10,88,6,145,140,231,245,8
辕,11,87,3,113,124,250,247,5
辖,11,87,5,141,136,247,248,7
辗,13,85,2,71,123,248,246,6
辘,13,85,4,102,182,249,247,10
辙,12,86,5,98,188,249,246,9
辚,13,85,4,119,141,250,245,5
辛,12,86,2,70,73,236,239,3
辜,16,82,1,62,62,243,244,4
辞,16,82,3,71,133,242,242,5
辟,17,81,6,127,155,245,244,9
辣,18,80,5,110,135,246,243,8
辨,16,82,10,140,227,244,246,11
辩,10,88,8,147,160,248,248,9
辫,10,88,9,165,200,250,247,10
辰,16,82,2,98,64,244,227,3
辱,17,81,4,168,80,242,236,6
辵,15,83,3,158,73,234,240,4
辶,6,92,3,89,51,243,232,4
边,8,90,3,114,108,251,237,4
辺,14,84,3,113,95,238,226,4
込,12,86,3,119,96,241,230,4
辽,7,91,3,111,101,241,222,4
达,14,84,4,136,102,245,237,5
辿,15,83,4,124,104,242,242,5
迁,12,86,4,132,102,243,238,5
迂,13,85,4,130,101,237,231,5
迄,14,84,5,163,107,239,237,6
迅,14,84,4,147,136,244,227,5
过,8,90,4,129,120,247,237,5
迈,9,89,3,116,102,249,229,4
迋,14,84,4,133,96,243,233,5
迍,16,82,4,134,102,243,237,5
迎,16,82,4,116,141,243,232,5
运,14,84,5,165,89,243,232,6
近,14,84,3,117,100,238,237,4
迓,15,83,4,133,100,243,232,6
返,16,82,3,119,97,241,229,5
迕,13,85,4,135,103,243,239,5
还,8,90,4,135,117,249,224,5
这,8,90,4,124,105,247,232,5
进,9,89,2,74,72,251,235,5
远,8,90,3,105,62,248,224,5
违,9,89,3,114,106,248,234,4
连,9,89,3,118,108,247,238,4
迟,8,90,4,132,117,247,223,6
迢,16,82,5,163,101,247,232,7
迣,16,82,4,134,101,243,237,6
迤,17,81,5,171,110,243,243,6
迥,17,81,5,147,127,246,234,7
迦,17,81,5,128,146,243,242,7
迨,15,83,5,166,99,243,238,7
迩,14,84,5,145,147,240,241,6
迪,16,82,3,111,96,243,235,8
迫,15,83,3,108,97,243,235,6
迭,15,83,3,119,99,243,242,4
迮,14,84,4,132,104,243,241,5
述,14,84,5,145,146,244,235,6
迳,9,89,4,157,105,250,231,5
迶,17,81,4,134,103,243,238,7
迷,15,83,5,143,127,243,235,6
迸,15,83,4,132,101,244,241,6
迹,16,82,6,155,147,243,240,7
迻,16,82,4,128,94,243,238,8
追,16,82,3,109,102,243,245,6
迿,10,88,4,136,135,248,234,7
退,16,82,3,116,97,241,228,6
送,15,83,3,117,102,245,244,4
适,16,82,4,132,100,243,237,6
逃,16,82,5,127,162,244,236,6
逄,17,81,5,177,109,244,241,8
逅,16,82,5,160,125,244,234,7
逆,15,83,2,76,74,245,239,3
选,10,88,2,72,74,250,239,3
逊,11,87,6,135,200,250,233,7
逋,17,81,5,142,109,244,240,10
逌,16,82,4,129,99,243,239,7
逍,17,81,6,153,137,246,236,9
透,18,80,3,124,101,248,238,5
逐,17,81,3,122,94,247,232,4
逑,15,83,9,210,160,242,238,10
递,11,87,2,73,73,247,238,5
逓,18,80,2,77,74,248,237,5
途,16,82,5,151,129,244,240,7
逖,17,81,7,159,190,243,233,8
逗,16,82,5,165,77,246,233,8
通,18,80,3,113,100,243,236,8
逛,17,81,5,136,147,243,238,6
逝,16,82,4,126,152,246,237,5
逞,16,82,5,162,96,243,229,7
速,17,81,3,121,101,244,240,6
造,16,82,4,149,96,243,240,6
逡,17,81,5,176,112,242,240,7
逢,17,81,5,176,110,247,241,7
逦,12,86,7,162,163,250,223,8
逭,16,82,5,161,102,243,239,8
逮,17,81,4,130,111,245,241,7
逯,16,82,5,141,113,243,239,7
逴,16,82,4,133,104,243,238,7
逵,17,81,5,178,108,244,239,6
逶,19,79,4,137,86,249,237,6
逸,16,82,3,124,99,246,237,7
逹,17,81,4,134,104,245,239,6
逻,11,87,2,73,73,250,235,7
逼,19,79,5,163,79,245,241,11
逾,18,80,7,182,167,251,241,9
遁,19,79,4,138,109,247,247,9
遂,17,81,3,122,99,245,238,4
遄,17,81,5,168,99,243,240,6
遅,18,80,4,154,132,243,231,6
遇,18,80,3,117,97,243,231,8
遍,20,78,4,163,95,248,232,9
遏,19,79,3,91,82,247,235,8
遐,17,81,6,155,146,251,233,9
遑,17,81,5,164,97,242,241,8
遒,18,80,4,136,101,246,239,10
道,16,82,3,120,102,242,242,7
遗,11,87,6,189,130,250,241,9
遘,18,80,4,135,104,249,241,11
遛,19,79,5,169,99,243,238,10
遝,18,80,9,214,166,248,233,13
遟,10,88,4,136,108,252,230,7
遢,18,80,8,195,137,243,232,9
遣,17,81,4,153,97,246,241,9
遥,16,82,7,185,116,243,239,8
遨,18,80,3,88,82,246,239,6
遫,12,86,4,131,157,253,235,8
遭,18,80,4,150,97,244,240,14
遮,17,81,7,159,144,247,238,9
遰,18,80,5,177,103,243,238,7
遴,18,80,4,114,112,243,239,7
遵,18,80,3,120,101,243,239,8
遹,18,80,5,150,114,243,237,9
遻,11,87,5,118,95,251,231,8
遽,19,79,3,90,85,248,243,4
避,18,80,4,105,132,243,238,7
邀,19,79,4,135,105,250,242,8
邂,19,79,5,160,120,248,241,12
邃,18,80,5,176,106,246,245,7
邅,17,81,8,251,103,243,240,13
邈,19,79,5,156,115,244,240,8
邉,19,79,5,168,101,248,243,10
邋,18,80,14,233,196,243,240,16
邎,18,80,11,221,172,243,240,15
邑,15,83,2,91,54,213,223,6
邓,9,89,2,60,110,243,237,3
邕,16,82,5,133,94,218,237,9
邗,14,84,2,59,116,242,232,3
邘,13,85,2,59,117,239,232,3
邙,12,86,2,54,112,228,237,3
邛,13,85,2,58,105,235,234,3
邝,7,91,3,71,120,246,245,4
邠,16,82,2,61,118,241,232,3
邡,15,83,2,59,121,240,245,3
邢,16,82,2,57,116,233,234,4
那,17,81,2,54,118,232,233,5
邦,15,83,2,58,118,233,234,3
邧,9,89,3,91,109,247,235,4
邨,17,81,2,60,118,243,243,3
邪,16,82,2,60,117,241,230,4
邬,10,88,3,83,130,243,245,4
邮,11,87,2,53,117,224,245,7
邯,17,81,2,60,120,243,237,5
邰,16,82,3,87,117,238,239,5
邱,15,83,2,61,113,242,235,4
邲,17,81,4,84,155,241,236,5
邳,16,82,4,111,130,248,234,5
邴,18,80,2,57,117,236,232,4
邵,17,81,3,86,119,245,235,5
邶,17,81,3,60,177,248,235,4
邷,10,88,3,67,130,236,240,4
邸,18,80,3,89,118,246,238,5
邹,9,89,2,58,117,240,245,4
邺,11,87,3,70,135,239,243,4
邻,9,89,4,98,133,242,248,5
邽,15,83,3,88,118,233,238,4
邾,17,81,2,62,122,249,240,3
邿,10,88,5,108,132,240,243,5
郁,17,81,2,60,119,247,240,5
郃,15,83,3,85,115,242,240,5
郄,17,81,4,119,150,240,239,5
郅,17,81,3,94,118,240,234,4
郇,17,81,3,75,151,242,242,6
郈,17,81,3,81,145,241,235,5
郊,15,83,5,125,136,243,244,6
郎,15,83,2,60,117,240,243,5
郏,10,88,4,84,151,244,247,5
郐,9,89,3,95,114,244,245,5
郑,9,89,3,70,132,242,241,4
郓,11,87,3,96,127,242,241,4
郔,12,86,3,85,159,244,240,4
郕,19,79,3,71,131,247,243,4
郗,18,80,3,92,123,244,236,4
郙,20,78,2,58,121,239,244,7
郚,10,88,3,90,116,244,238,6
郛,16,82,5,114,144,244,238,6
郜,17,81,3,87,118,239,240,5
郝,17,81,4,77,159,240,242,5
郞,17,81,2,61,123,248,251,5
郠,11,87,2,60,121,245,242,7
郡,18,80,2,61,118,243,232,6
郢,18,80,3,91,117,243,234,5
郤,18,80,3,101,129,252,247,5
郦,13,85,6,104,185,243,235,7
郧,11,87,5,114,153,238,236,7
部,17,81,3,86,114,239,243,6
郪,12,86,2,62,122,243,247,6
郫,18,80,2,61,123,246,246,7
郭,17,81,4,122,114,244,242,6
郯,17,81,7,139,182,245,242,8
郰,19,79,3,76,165,240,234,7
郲,18,80,3,76,144,247,243,4
郳,11,87,2,60,122,243,245,3
郴,18,80,2,62,121,244,239,3
郷,19,79,3,66,177,249,243,6
郸,11,87,3,71,132,248,245,8
郹,11,87,4,99,132,245,237,8
都,19,79,2,63,121,248,245,6
郾,20,78,3,91,158,244,236,7
郿,20,78,3,80,154,243,234,9
鄀,18,80,3,93,123,239,241,5
鄂,18,80,5,122,126,245,232,8
鄄,18,80,3,92,120,245,236,7
鄇,12,86,4,99,181,247,247,5
鄈,17,81,2,61,119,242,235,4
鄋,11,87,2,62,121,247,248,3
鄍,17,81,6,149,130,241,234,9
鄎,11,87,6,101,147,246,248,10
鄏,11,87,5,122,159,245,237,6
鄐,19,79,3,90,120,239,240,8
鄑,11,87,4,111,115,244,236,8
鄕,20,78,3,63,184,259,249,6
鄗,18,80,5,124,131,242,243,8
鄘,21,77,2,62,123,248,245,10
鄙,19,79,4,106,125,242,232,8
鄚,19,79,3,94,121,241,242,6
鄜,20,78,4,92,172,244,241,10
鄞,18,80,2,59,122,243,242,6
鄠,18,80,8,163,129,246,236,9
鄢,19,79,6,88,161,247,236,7
鄣,18,80,3,96,120,242,243,7
鄤,12,86,4,120,120,244,238,10
鄦,12,86,5,94,109,244,248,12
鄩,19,79,5,127,142,241,234,7
鄫,12,86,6,114,155,234,249,11
鄬,12,86,10,143,180,248,242,13
鄮,20,78,6,121,154,242,243,10
鄯,19,79,3,89,119,243,244,5
鄱,20,78,4,78,138,245,239,9
鄵,11,87,5,117,137,246,239,9
鄷,19,79,4,124,119,238,249,12
鄹,18,80,6,115,173,241,235,10
鄻,13,85,2,62,121,244,244,8
鄾,12,86,6,127,145,240,238,10
鄿,12,86,5,132,138,243,246,12
酂,13,85,5,129,155,241,245,7
酃,20,78,9,125,188,239,237,13
酅,13,85,3,68,129,244,247,8
酆,20,78,4,127,115,242,240,19
酉,18,80,1,60,58,235,227,5
酊,17,81,2,60,114,241,227,8
酋,17,81,1,62,62,243,244,7
酌,18,80,2,75,80,240,243,8
配,17,81,2,61,110,246,218,8
酎,17,81,3,73,135,242,238,9
酏,20,78,2,62,118,243,235,8
酐,10,88,2,65,120,244,237,8
酒,17,81,4,88,108,242,228,10
酔,18,80,2,94,96,248,240,8
酕,11,87,2,68,118,248,235,8
酖,19,79,2,63,120,244,240,8
酗,21,77,2,59,115,236,228,9
酚,19,79,1,63,59,246,232,8
酝,10,88,3,91,102,243,234,9
酞,11,87,2,70,121,247,244,8
酡,18,80,3,88,122,245,237,9
酢,18,80,1,62,62,242,241,7
酣,20,78,2,63,120,244,238,10
酤,19,79,2,62,118,243,235,9
酥,19,79,1,63,60,247,235,7
酦,13,85,2,73,71,251,245,9
酩,20,78,1,61,62,238,241,9
酪,20,78,2,86,88,248,245,11
酬,22,76,2,67,121,241,241,8
酮,14,84,4,96,150,240,239,11
酯,13,85,3,86,118,241,237,11
酰,12,86,2,70,122,246,247,8
酱,11,87,4,129,104,241,248,10
酲,20,78,3,88,114,244,231,10
酴,20,78,4,89,156,250,242,11
酵,19,79,1,62,63,242,245,8
酶,13,85,5,117,149,245,247,13
酷,20,78,3,87,118,244,245,10
酸,20,78,3,97,129,244,245,10
酹,18,80,5,123,136,242,238,11
酺,21,77,2,62,121,241,244,12
酽,11,87,3,78,134,250,242,10
酾,15,83,6,102,190,242,235,12
酿,13,85,2,64,120,249,240,10
醁,20,78,3,71,133,244,243,10
醄,13,85,2,89,100,240,243,8
醅,20,78,2,88,87,243,242,10
醆,20,78,3,96,121,242,236,9
醇,19,79,4,116,115,241,241,11
醉,19,79,5,128,141,246,241,11
醊,21,77,2,97,88,245,234,9
醋,21,77,3,87,117,246,242,12
醌,13,85,4,88,148,244,232,12
醍,20,78,2,88,82,244,237,10
醐,21,77,3,68,173,238,242,12
醑,21,77,3,90,119,246,233,11
醒,21,77,2,62,117,241,231,10
醓,21,77,3,96,119,244,241,12
醖,13,85,3,93,111,251,222,14
醚,14,84,3,79,87,249,239,10
醛,12,86,3,133,104,247,235,9
醝,12,86,3,105,92,249,237,9
醟,11,87,6,175,112,245,250,11
醡,20,78,3,96,126,242,240,9
醢,20,78,2,96,86,244,240,12
醣,14,84,3,94,144,248,247,14
醤,20,78,6,150,119,244,248,11
醨,21,77,4,105,132,241,240,10
醪,21,77,4,139,108,245,236,10
醭,21,77,4,80,141,247,242,11
醮,21,77,4,86,103,247,240,13
醯,20,78,6,126,148,245,242,16
醰,21,77,3,96,116,245,236,13
醲,23,75,3,114,86,249,244,16
醳,21,77,3,96,118,244,234,13
醴,21,77,4,131,112,246,243,18
醵,22,76,1,63,62,246,244,8
醸,22,76,2,96,80,246,247,10
醹,14,84,6,127,125,252,233,12
醺,22,76,8,109,168,249,243,16
醽,22,76,9,124,186,242,237,18
醾,15,83,2,72,72,252,249,10
釂,22,76,7,125,176,247,242,18
釆,14,84,3,85,89,245,238,4
采,14,84,5,146,87,237,239,6
釈,17,81,4,90,143,248,237,6
釉,19,79,4,75,152,235,243,9
释,10,88,4,116,138,247,239,6
里,16,82,1,60,56,234,219,6
重,17,81,1,60,59,235,230,6
野,18,80,3,89,118,249,234,8
量,18,80,3,163,53,240,232,10
金,15,83,3,86,86,244,232,5
釜,17,81,3,107,82,243,235,5
釡,17,81,3,108,84,241,228,4
釢,11,87,3,79,89,246,247,4
釪,14,84,4,77,144,243,239,5
釬,15,83,4,78,143,246,236,5
釭,16,82,2,72,79,244,246,3
釱,16,82,4,83,147,249,238,5
釳,10,88,6,138,155,249,236,7
釸,10,88,5,97,159,251,243,6
鈆,18,80,5,122,147,253,246,6
鈇,17,81,4,85,148,249,241,5
鈊,17,81,7,108,212,254,247,8
鈌,17,81,4,84,146,245,238,6
鈤,18,80,4,73,142,234,236,7
鈬,17,81,3,79,88,249,243,6
鉄,18,80,4,88,150,252,245,5
鉆,16,82,4,78,146,245,238,6
鉊,18,80,5,108,142,238,239,7
鉌,11,87,4,82,145,250,241,5
鉏,19,79,3,78,85,245,236,7
鉝,16,82,6,125,171,246,236,7
鉠,18,80,4,82,147,247,242,7
鉥,19,79,7,124,230,250,242,8
鉧,20,78,5,106,119,251,240,9
鉨,17,81,6,109,194,244,237,7
鉱,17,81,5,109,189,243,241,6
鉲,9,89,5,106,149,247,243,6
鉳,11,87,5,80,204,251,239,7
鉴,10,88,7,181,141,242,239,8
鉶,19,79,6,76,242,238,240,8
鉼,18,80,5,92,160,246,243,7
鉾,17,81,5,112,151,245,243,6
銎,19,79,3,135,87,247,231,8
銕,19,79,4,85,151,251,246,7
銞,11,87,3,125,94,247,244,8
銤,18,80,6,103,180,246,239,7
銧,19,79,6,112,191,251,245,7
銭,19,79,5,95,163,244,247,6
銮,10,88,4,155,96,246,237,5
銰,10,88,6,151,153,251,243,7
銵,11,87,5,112,156,248,245,9
銶,18,80,6,102,170,248,238,7
鋂,20,78,6,99,165,247,242,9
鋆,19,79,5,168,104,247,237,9
鋈,19,79,4,110,97,247,239,8
鋊,11,87,7,137,180,249,242,10
鋍,18,80,5,114,150,244,238,6
鋐,20,78,6,150,198,252,250,7
鋑,11,87,8,167,169,248,244,10
鋕,19,79,7,133,174,254,250,9
鋘,19,79,5,104,160,248,242,8
鋡,18,80,5,112,150,245,245,8
鋭,18,80,6,107,160,247,245,8
鋳,18,80,4,79,153,243,244,6
鋹,19,79,2,73,76,251,241,4
鋺,20,78,4,100,134,249,245,6
錀,20,78,5,112,144,244,241,9
錍,19,79,4,80,149,246,244,9
錔,19,79,6,112,170,249,243,9
錞,19,79,3,106,111,245,248,7
錤,19,79,6,112,159,246,238,10
錬,19,79,3,79,88,249,242,8
録,18,80,5,91,163,249,243,6
錴,20,78,5,119,152,244,236,6
錵,17,81,4,96,126,248,239,5
錼,11,87,9,185,188,248,244,10
錾,12,86,2,96,93,246,239,5
鍅,11,87,8,130,210,252,236,9
鍉,19,79,5,111,142,243,241,8
鍏,12,86,5,118,147,249,247,10
鍐,20,78,5,133,141,246,239,7
鍪,20,78,1,63,61,247,239,6
鍭,20,78,4,80,147,249,244,6
鍱,19,79,5,117,149,248,243,7
鍴,20,78,5,112,143,245,242,6
鍹,11,87,8,195,147,250,235,11
鎉,12,86,8,124,200,243,242,11
鎋,19,79,4,77,149,243,245,6
鎍,20,78,7,141,181,249,241,8
鎏,19,79,8,190,122,247,240,12
鎒,20,78,6,115,162,249,242,8
鎓,12,86,10,155,228,250,242,11
鎝,11,87,7,172,152,248,246,9
鎞,21,77,7,135,190,250,241,9
鎤,20,78,4,92,145,244,241,8
鎭,19,79,8,168,185,254,245,12
鎯,13,85,5,83,153,244,245,10
鎴,20,78,8,120,191,246,240,12
鎶,18,80,7,147,174,245,238,10
鎸,13,85,6,139,158,251,245,10
鎹,18,80,9,162,207,254,241,10
鏁,20,78,7,115,176,248,241,12
鏊,20,78,2,125,67,247,240,7
鏖,20,78,2,125,65,246,238,11
鏚,14,84,7,113,147,250,247,11
鏠,13,85,6,126,191,249,240,8
鏦,19,79,7,126,227,251,241,8
鏸,21,77,3,102,94,253,244,10
鏻,20,78,6,122,182,246,242,9
鏽,21,77,4,79,149,248,245,7
鏾,14,84,3,79,87,250,247,8
鐄,20,78,4,117,126,244,242,10
鐇,20,78,6,97,168,250,243,12
鐏,19,79,5,88,156,250,241,13
鐗,22,76,6,92,235,241,238,13
鐡,19,79,7,115,180,250,240,9
鐩,13,85,7,133,201,248,239,8
鐬,14,84,6,131,154,251,247,7
鐱,20,78,7,152,163,251,247,11
鐻,21,77,4,82,148,248,241,6
鐽,20,78,7,136,190,251,242,9
鑀,13,85,12,211,198,249,244,14
鑅,21,77,5,128,155,259,244,6
鑐,13,85,8,159,126,250,243,10
鑢,20,78,8,147,148,255,242,13
鑪,21,77,6,146,182,251,243,14
鑫,20,78,1,63,62,246,243,11
鑯,20,78,7,114,188,251,239,10
鑳,14,84,5,123,151,250,242,11
鑴,15,83,5,91,154,246,248,11
鑶,15,83,5,123,142,251,245,10
钃,22,76,9,128,170,245,241,19
钆,8,90,2,62,120,249,236,3
钇,9,89,2,65,118,246,238,3
针,8,90,2,67,122,248,244,3
钉,7,91,2,66,117,248,239,3
钊,9,89,3,59,161,236,242,4
钋,8,90,2,55,124,237,246,3
钌,7,91,2,64,117,242,239,3
钍,8,90,2,72,118,246,234,3
钎,8,90,2,68,122,249,245,3
钏,11,87,4,59,230,237,243,5
钐,8,90,4,129,130,249,244,5
钑,11,87,2,76,119,251,237,4
钒,10,88,3,82,132,248,245,4
钓,9,89,3,75,137,241,240,4
钔,9,89,4,65,179,245,240,5
钕,10,88,2,73,122,248,246,4
钖,10,88,2,68,118,248,234,3
钗,10,88,3,84,133,250,242,5
钘,10,88,2,70,121,248,241,4
钙,9,89,2,67,119,247,240,3
钚,9,89,3,83,138,247,244,4
钛,10,88,2,76,122,249,245,3
钜,10,88,2,63,119,242,235,4
钝,10,88,2,64,121,247,240,3
钞,9,89,5,103,172,244,243,6
钟,9,89,2,59,122,236,244,5
钠,11,87,2,62,123,246,246,4
钡,11,87,4,105,168,241,242,5
钢,12,86,3,84,154,244,239,4
钣,11,87,2,73,121,251,245,4
钤,9,89,4,105,132,250,243,5
钥,10,88,2,71,120,238,242,5
钦,9,89,3,110,130,247,243,4
钧,9,89,4,96,149,241,245,5
钨,10,88,3,92,129,247,248,4
钩,10,88,3,89,149,246,246,4
钪,9,89,4,120,119,249,243,5
钫,9,89,2,74,75,248,245,3
钬,10,88,3,81,138,251,246,4
钭,9,89,4,91,148,248,247,5
钮,10,88,2,71,117,251,234,5
钯,10,88,2,63,116,249,231,5
钰,9,89,3,81,127,248,230,4
钱,10,88,3,81,132,247,246,4
钲,9,89,2,71,115,248,229,3
钳,10,88,2,69,123,249,242,5
钴,9,89,2,67,122,247,243,4
钵,10,88,1,64,64,250,249,2
钶,10,88,3,85,147,248,241,5
钷,10,88,3,84,149,248,232,5
钸,10,88,2,64,123,245,249,3
钹,11,87,3,84,133,246,246,5
钺,12,86,3,74,133,245,245,4
钻,9,89,2,63,122,246,242,4
钼,10,88,2,60,119,239,243,6
钽,10,88,3,102,112,251,230,6
钾,10,88,2,61,117,238,245,7
钿,11,87,2,62,115,244,238,7
铀,11,87,2,60,121,236,242,7
铁,10,88,2,73,122,250,246,3
铂,10,88,2,59,123,237,243,5
铃,8,90,4,109,132,248,242,5
铄,11,87,4,96,162,246,244,5
铅,10,88,3,96,120,248,239,5
铆,11,87,3,63,178,241,245,4
铇,11,87,2,65,120,244,236,4
铈,10,88,3,74,125,248,246,4
铉,10,88,2,72,73,249,237,3
铊,9,89,3,95,121,247,230,4
铋,11,87,4,92,143,245,236,6
铌,11,87,3,94,155,247,245,5
铍,11,87,2,73,122,249,246,5
铎,10,88,3,109,127,250,244,5
铐,10,88,2,70,122,247,245,4
铑,11,87,1,64,60,249,236,3
铒,10,88,2,69,120,251,245,6
铓,9,89,4,113,126,252,238,5
铔,11,87,3,78,137,251,227,5
铕,10,88,2,66,122,247,247,5
铖,12,86,3,81,132,249,247,4
铗,10,88,3,84,94,249,245,4
铙,11,87,2,73,122,248,245,3
铚,10,88,3,106,119,248,230,4
铛,10,88,4,90,153,244,238,5
铜,12,86,4,101,151,240,243,6
铝,10,88,3,91,114,242,239,6
铟,12,86,2,87,104,246,241,5
铠,10,88,3,97,119,246,236,4
铡,13,85,6,95,262,242,243,7
铢,11,87,2,71,122,249,247,2
铣,10,88,2,73,122,249,244,3
铤,11,87,2,89,108,247,241,3
铥,10,88,2,65,118,247,232,3
铦,10,88,2,66,119,248,239,4
铧,10,88,4,110,158,246,243,5
铨,9,89,2,69,117,248,230,4
铩,10,88,5,127,164,247,245,6
铪,10,88,4,124,125,247,243,6
铫,12,86,4,77,195,250,245,5
铬,10,88,1,63,63,248,246,5
铭,10,88,2,68,122,236,246,4
铮,10,88,2,66,122,251,246,6
铯,10,88,2,66,119,246,234,6
铰,9,89,6,143,141,248,247,7
铱,10,88,1,63,62,248,241,3
铲,8,90,4,114,134,247,246,5
铳,10,88,4,105,151,248,244,5
铵,10,88,4,115,127,245,243,6
银,11,87,2,63,119,248,238,5
铷,12,86,3,70,169,244,246,6
铸,11,87,3,80,136,247,248,4
铹,11,87,4,145,129,245,244,5
铺,12,86,3,74,132,246,245,8
铻,10,88,3,96,115,245,239,6
铼,11,87,3,79,135,249,247,4
铽,11,87,7,112,193,248,241,8
链,11,87,4,111,164,248,242,5
铿,11,87,3,75,146,247,235,5
销,11,87,4,83,150,239,245,7
锁,11,87,6,128,183,244,244,7
锂,11,87,2,70,114,249,225,7
锃,10,88,3,97,114,248,226,5
锄,13,85,2,67,120,244,244,6
锅,11,87,3,92,121,243,236,5
锆,10,88,3,96,117,246,239,5
锇,12,86,3,75,132,246,242,4
锈,11,87,3,108,123,245,242,4
锉,10,88,4,101,169,248,227,5
